,name,id,genre,genreMB,tagsMB,tagsLast,tags,nTags
1030,Tony Igy,2jpQ0ywffgVHhZFQNWaWYW,house,dance,"['dance', 'edm', 'english']","[('House', 100), ('electro', 65), ('dance', 58), ('club', 43), ('progressive trance', 29), ('electronic', 22), ('trance', 18), ('russian', 15), ('2010', 11), ('Russia', 11), ('Bidlo house', 8), ('metal', 4), ('breaks', 4), ('breakbeat', 4), (""drum'n'bass"", 4), ('electronic metal', 4), ('dance metal', 4), ('gopcore', 4)]","[('House', 100), ('electro', 65), ('dance', 58), ('club', 43), ('progressive trance', 29), ('electronic', 22), ('trance', 18), ('russian', 15), ('2010', 11), ('Russia', 11), ('Bidlo house', 8), ('metal', 4), ('breaks', 4), ('breakbeat', 4), (""drum'n'bass"", 4), ('electronic metal', 4), ('dance metal', 4), ('gopcore', 4)]",18
1031,O.T. Genasis,1Zatb2YN4erBOoSivOXc0o,hip-hop,Género no disponible,['Género no disponible'],"[('Hip-Hop', 100), ('rap', 57), ('trap', 38), ('BAKING SODA', 32), ('meme rap', 19), ('hip hop', 13), ('turn up', 13), ('american', 7), ('pop rap', 7), ('atlanta', 7), ('All', 7), ('one hit wonder', 7), ('trap music', 7), ('belizean', 7), ('Gangster Rap', 7), ('belize', 7), ('trap rap', 7), ('Southern Hip Hop', 7), ('coco', 7), ('CHATELET', 7), ('F O R S E N B O Y S', 7), ('hit u with that treintaiocho', 7), ('music to listen while you baking', 7), ('woop woop woop woop', 7), ('OT GENASIS', 7)]","[('Hip-Hop', 100), ('rap', 57), ('trap', 38), ('BAKING SODA', 32), ('meme rap', 19), ('hip hop', 13), ('turn up', 13), ('american', 7), ('pop rap', 7), ('atlanta', 7), ('All', 7), ('one hit wonder', 7), ('trap music', 7), ('belizean', 7), ('Gangster Rap', 7), ('belize', 7), ('trap rap', 7), ('Southern Hip Hop', 7), ('coco', 7), ('CHATELET', 7), ('F O R S E N B O Y S', 7), ('hit u with that treintaiocho', 7), ('music to listen while you baking', 7), ('woop woop woop woop', 7), ('OT GENASIS', 7)]",25
1032,Young Dolph,3HiuzBlSW7pGDXlSFMhO2g,trap,folk rock,"['folk rock', 'rock', 'country rock', 'folk', 'canadian']","[('trap', 100), ('rap', 67), ('Hip-Hop', 65), ('hip hop', 64), ('memphis', 17), ('Gangsta Rap', 7), ('southern rap', 2), ('United States', 2), ('memphis rap', 2)]","[('trap', 100), ('rap', 67), ('Hip-Hop', 65), ('hip hop', 64), ('memphis', 17), ('Gangsta Rap', 7), ('southern rap', 2), ('United States', 2), ('memphis rap', 2)]",9
1033,YUNGBLUD,6Ad91Jof8Niiw0lGLLi3NW,indie rock,alternative rock,"['alternative rock', 'indie rock', 'rap rock', 'pop rock']","[('indie rock', 100), ('indie', 65), ('british', 65), ('seen live', 60), ('rock', 50), ('alternative', 45), ('pop punk', 40), ('Hip-Hop', 35), ('alternative rock', 35), ('UK', 35), ('england', 35), ('punk', 20), ('pop rock', 20), ('electronic', 15), ('emo', 15), ('indie pop', 15), ('doncaster', 15), ('hip hop', 10), ('pop', 10), ('punk rock', 10), ('english', 10), ('United Kingdom', 10), ('reggae', 5), ('experimental', 5), ('singer-songwriter', 5), ('britpop', 5), ('ska', 5), ('singer', 5), ('songwriter', 5), ('3', 5), ('breakbeat', 5), ('hiphop', 5), ('good', 5), ('male vocalists', 5), ('powerpop', 5), ('not indie', 5), ('Rock Pop', 5), ('5 Stars', 5), ('alternative hip-hop', 5), ('trap', 5), ('10s', 5), ('2010s', 5), ('actor', 5), ('bad', 5), ('Yorkshire', 5), ('rap rock', 5), ('britain', 5), ('punk pop', 5), ('street', 5), ('Brostep', 5), ('i have seen live', 5), ('spotify', 5), ('not alternative', 5), ('plant', 5), ('South Yorkshire', 5), ('in english', 5), ('tranny', 5), ('summerfest', 5), ('lgbtqia', 5), ('Rap Name', 5), ('my top songs', 5), ('2020s', 5), ('diet rock', 5), ('ten million plays', 5), ('unrelatable', 5), ('industry plant', 5), ('pop-punk revival', 5), ('soy boy', 5), ('funk_add_to_lidarr_batch_29', 5)]","[('indie rock', 100), ('indie', 65), ('british', 65), ('seen live', 60), ('rock', 50), ('alternative', 45), ('pop punk', 40), ('Hip-Hop', 35), ('alternative rock', 35), ('UK', 35), ('england', 35), ('punk', 20), ('pop rock', 20), ('electronic', 15), ('emo', 15), ('indie pop', 15), ('doncaster', 15), ('hip hop', 10), ('pop', 10), ('punk rock', 10), ('english', 10), ('United Kingdom', 10), ('reggae', 5), ('experimental', 5), ('singer-songwriter', 5), ('britpop', 5), ('ska', 5), ('singer', 5), ('songwriter', 5), ('3', 5), ('breakbeat', 5), ('hiphop', 5), ('good', 5), ('male vocalists', 5), ('powerpop', 5), ('not indie', 5), ('Rock Pop', 5), ('5 Stars', 5), ('alternative hip-hop', 5), ('trap', 5), ('10s', 5), ('2010s', 5), ('actor', 5), ('bad', 5), ('Yorkshire', 5), ('rap rock', 5), ('britain', 5), ('punk pop', 5), ('street', 5), ('Brostep', 5), ('i have seen live', 5), ('spotify', 5), ('not alternative', 5), ('plant', 5), ('South Yorkshire', 5), ('in english', 5), ('tranny', 5), ('summerfest', 5), ('lgbtqia', 5), ('Rap Name', 5), ('my top songs', 5), ('2020s', 5), ('diet rock', 5), ('ten million plays', 5), ('unrelatable', 5), ('industry plant', 5), ('pop-punk revival', 5), ('soy boy', 5), ('funk_add_to_lidarr_batch_29', 5)]",69
1034,Death Stranding: Timefall,4rojTfP5nRkmYpdSbWQgV4,,death metal,"['death metal', 'technical death metal', 'progressive death metal', 'metal', 'progressive metal']",,"[('[', 100), (""'"", 90), ('d', 80), ('e', 70), ('a', 60)]",5
1035,Game of Thrones,22JdJVovP3pV9XkGTih01c,soundtrack,Género no disponible,['Género no disponible'],"[('Soundtrack', 100), ('instrumental', 59), ('composer', 41), ('ambient', 29), ('electronic', 24), ('german', 11), ('score', 10), ('game of thrones', 7), ('ost', 6), ('composers', 4), ('Classical', 4), ('downtempo', 4), ('trip-hop', 3), ('orchestral', 3), ('film music', 3), ('contemporary classical', 3), ('prison break', 3), ('idm', 3), ('Iranian', 3), ('movie score composers', 3), ('atmospheric', 2), ('film score', 2), ('epic', 2), ('trance', 2), ('Iron Man', 2), ('seen live', 2), ('germany', 2), ('video game music', 2), ('Soundtracks', 1), ('iran', 1), ('ramin djawadi', 1), ('Television Music', 1), ('Westworld', 1)]","[('Soundtrack', 100), ('instrumental', 59), ('composer', 41), ('ambient', 29), ('electronic', 24), ('german', 11), ('score', 10), ('game of thrones', 7), ('ost', 6), ('composers', 4), ('Classical', 4), ('downtempo', 4), ('trip-hop', 3), ('orchestral', 3), ('film music', 3), ('contemporary classical', 3), ('prison break', 3), ('idm', 3), ('Iranian', 3), ('movie score composers', 3), ('atmospheric', 2), ('film score', 2), ('epic', 2), ('trance', 2), ('Iron Man', 2), ('seen live', 2), ('germany', 2), ('video game music', 2), ('Soundtracks', 1), ('iran', 1), ('ramin djawadi', 1), ('Television Music', 1), ('Westworld', 1)]",33
1036,KEVVO,4QrBoWLm2WNlPdbFhmlaUZ,reggaeton,Género no disponible,['Género no disponible'],"[('Reggaeton', 100), ('trap', 67), ('puerto rico', 34)]","[('Reggaeton', 100), ('trap', 67), ('puerto rico', 34)]",3
1037,Dj GBR,0IhzJFf4QBEz0ifqLwScKV,brazil,Género no disponible,['Género no disponible'],"[('brazil', 100), ('seen live', 50), ('brazilian', 50), ('Funk Carioca', 50)]","[('brazil', 100), ('seen live', 50), ('brazilian', 50), ('Funk Carioca', 50)]",4
1038,NF,6fOMl44jA4Sp5b9PpYCkzz,hip-hop,rap,"['rap', 'hip hop', 'rapper', 'pop rap']","[('Hip-Hop', 100), ('rap', 85), ('hip hop', 35), ('christian', 35), ('rnb', 30), ('seen live', 15), ('trap', 15), ('pop rap', 15), ('Michigan', 15), ('Christian Rap', 15), ('United States', 10), ('nf', 10), ('electronic', 5), ('pop', 5), ('emo', 5), ('USA', 5), ('underground rap', 5), ('singer', 5), ('orchestral', 5), ('Drum and bass', 5), ('american', 5), ('darkstep', 5), ('r&b', 5), ('satanic', 5), ('Favorite', 5), ('demoscene', 5), ('white rap', 5), ('Conscious Hip Hop', 5), ('hardcore hip hop', 5), ('Christian hip hop', 5), ('white rapper', 5), ('christian hip-hop', 5), ('Melodic Rap', 5), ('real rap', 5), ('deep rap', 5), ('emotional rap', 5), ('realmusic', 5), ('ten million plays', 5), ('chamber rap', 5), ('Gladwin', 5), ('findthelorax', 5)]","[('Hip-Hop', 100), ('rap', 85), ('hip hop', 35), ('christian', 35), ('rnb', 30), ('seen live', 15), ('trap', 15), ('pop rap', 15), ('Michigan', 15), ('Christian Rap', 15), ('United States', 10), ('nf', 10), ('electronic', 5), ('pop', 5), ('emo', 5), ('USA', 5), ('underground rap', 5), ('singer', 5), ('orchestral', 5), ('Drum and bass', 5), ('american', 5), ('darkstep', 5), ('r&b', 5), ('satanic', 5), ('Favorite', 5), ('demoscene', 5), ('white rap', 5), ('Conscious Hip Hop', 5), ('hardcore hip hop', 5), ('Christian hip hop', 5), ('white rapper', 5), ('christian hip-hop', 5), ('Melodic Rap', 5), ('real rap', 5), ('deep rap', 5), ('emotional rap', 5), ('realmusic', 5), ('ten million plays', 5), ('chamber rap', 5), ('Gladwin', 5), ('findthelorax', 5)]",41
1039,Jidenna,4TsHKU8l8Wq7n7OPVikirn,rnb,Género no disponible,['Género no disponible'],"[('rnb', 100), ('Hip-Hop', 75), ('rap', 50), ('seen live', 38), ('USA', 38), ('pop', 25), ('american', 13), ('trap', 13), ('nigerian', 13), ('United States', 13), ('wisconsin', 13), ('afropop', 13), ('contemporary r&b', 13), ('Wondaland', 13), ('afrobeats', 13), ('nigerian hip-hop', 13), ('nigerian rap', 13), ('jidenna', 13), ('wisconsin rapids', 13), ('funk_add_to_lidarr_batch_13', 13)]","[('rnb', 100), ('Hip-Hop', 75), ('rap', 50), ('seen live', 38), ('USA', 38), ('pop', 25), ('american', 13), ('trap', 13), ('nigerian', 13), ('United States', 13), ('wisconsin', 13), ('afropop', 13), ('contemporary r&b', 13), ('Wondaland', 13), ('afrobeats', 13), ('nigerian hip-hop', 13), ('nigerian rap', 13), ('jidenna', 13), ('wisconsin rapids', 13), ('funk_add_to_lidarr_batch_13', 13)]",20
1040,Roman GianArthur,7hgRzsQGjlm1zifNoigyB9,soul,Género no disponible,['Género no disponible'],"[('soul', 100), ('funk', 67), ('seen live', 34), ('USA', 34), ('pop', 17), ('rnb', 17), ('fresh', 17), ('GTA', 17), ('good sound', 17), ('fresh music', 17), ('Wondaland', 17), ('Roman GianArthur', 17), ('nu-funky', 17), (' r&b', 17), ('funk_add_to_lidarr_batch_23', 17)]","[('soul', 100), ('funk', 67), ('seen live', 34), ('USA', 34), ('pop', 17), ('rnb', 17), ('fresh', 17), ('GTA', 17), ('good sound', 17), ('fresh music', 17), ('Wondaland', 17), ('Roman GianArthur', 17), ('nu-funky', 17), (' r&b', 17), ('funk_add_to_lidarr_batch_23', 17)]",15
1041,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,corridos tumbados,regional mexicano,['regional mexicano'],"[('Corridos tumbados', 100), ('latin', 67), ('mexico', 67), ('corridos', 67), ('Sierreno', 67), ('corrido', 34), ('REGIONAL MEXICANO', 34), ('Wall Jumper', 34)]","[('Corridos tumbados', 100), ('latin', 67), ('mexico', 67), ('corridos', 67), ('Sierreno', 67), ('corrido', 34), ('REGIONAL MEXICANO', 34), ('Wall Jumper', 34)]",8
1042,Residente,5GcWBUX00IPuWVGMIRK1sS,puerto rico,conscious hip hop,"['conscious hip hop', 'hip hop', 'latin', 'pop rap']","[('puerto rico', 100), ('hip hop', 50), ('rap', 50), ('latin', 50), ('Hip-Hop', 25), ('spanish', 25), ('seen live', 25), ('USA', 25), ('world', 25), ('male vocalists', 25), ('00s', 25), ('10s', 25), ('20s', 25), ('cringe', 25), ('calle13', 25)]","[('puerto rico', 100), ('hip hop', 50), ('rap', 50), ('latin', 50), ('Hip-Hop', 25), ('spanish', 25), ('seen live', 25), ('USA', 25), ('world', 25), ('male vocalists', 25), ('00s', 25), ('10s', 25), ('20s', 25), ('cringe', 25), ('calle13', 25)]",15
1043,j-hope,0b1sIQumIAsNbqAoIClSpy,k-pop,author,"['author', 'audiobook', 'non-musician', 'terf', 'uk']","[('k-pop', 100), ('Hip-Hop', 62), ('rap', 62), ('Korean', 62), ('bot', 62), ('bts', 47), ('bot scrobble', 47), ('fast food pop', 47), ('pop', 31), ('bots', 31), ('hip hop', 24), ('Kpop', 24), ('nsbm', 24), ('rock', 16), ('Trash', 16), ('trap', 16), ('south korea', 16), ('Korea', 16), ('j-hope', 16), ('fake scrobbles', 16), ('jhope', 16), ('Grunge', 8), ('alternative', 8), ('emo', 8), ('dance', 8), ('pop rock', 8), ('House', 8), ('Awesome', 8), ('gay', 8), ('amazing', 8), ('k-rock', 8), ('underrated', 8), ('Crap', 8), ('shit', 8), ('j-pop', 8), ('fav', 8), ('music box', 8), ('overrated', 8), ('ass', 8), ('goregrind', 8), ('Officially Shit', 8), ('Brutal Death Metal', 8), ('Blackened Death Metal', 8), ('stop', 8), ('old school hip-hop', 8), ('MORE', 8), ('hopeless', 8), ('Rapper', 8), ('smelly', 8), ('stream', 8), ('poop', 8), ('cutie', 8), ('King', 8), ('father', 8), ('dancer', 8), ('my loves', 8), ('turd', 8), ('botter', 8), ('harsh noise wall', 8), ('K-hip hop', 8), ('Corea', 8), ('krnb', 8), ('2019', 8), ('k pop', 8), ('What If', 8), ('bangtan', 8), ('on the street', 8), ('Retardation', 8), ('safety zone', 8), ('chicken noodle soup', 8), ('hearing damage', 8), ('khh', 8), ('big hit entertainment', 8), ('khip-hop', 8), ('ten million plays', 8), ('hobaaa', 8), ('jungkook', 8), ('Jung Hoseok', 8), ('Hobi', 8), ('Hoseok', 8), ('BigHit Entertainment', 8), ('HYBE Labels', 8), ('Big Hit Music', 8), ('botting', 8), ('my euphoria', 8), ('Equal Sign', 8), ('Grupo Fav', 8), ('j.cole', 8), ('jhope Pandora box', 8), ('dude committed genocide', 8), ('Dance King', 8)]","[('k-pop', 100), ('Hip-Hop', 62), ('rap', 62), ('Korean', 62), ('bot', 62), ('bts', 47), ('bot scrobble', 47), ('fast food pop', 47), ('pop', 31), ('bots', 31), ('hip hop', 24), ('Kpop', 24), ('nsbm', 24), ('rock', 16), ('Trash', 16), ('trap', 16), ('south korea', 16), ('Korea', 16), ('j-hope', 16), ('fake scrobbles', 16), ('jhope', 16), ('Grunge', 8), ('alternative', 8), ('emo', 8), ('dance', 8), ('pop rock', 8), ('House', 8), ('Awesome', 8), ('gay', 8), ('amazing', 8), ('k-rock', 8), ('underrated', 8), ('Crap', 8), ('shit', 8), ('j-pop', 8), ('fav', 8), ('music box', 8), ('overrated', 8), ('ass', 8), ('goregrind', 8), ('Officially Shit', 8), ('Brutal Death Metal', 8), ('Blackened Death Metal', 8), ('stop', 8), ('old school hip-hop', 8), ('MORE', 8), ('hopeless', 8), ('Rapper', 8), ('smelly', 8), ('stream', 8), ('poop', 8), ('cutie', 8), ('King', 8), ('father', 8), ('dancer', 8), ('my loves', 8), ('turd', 8), ('botter', 8), ('harsh noise wall', 8), ('K-hip hop', 8), ('Corea', 8), ('krnb', 8), ('2019', 8), ('k pop', 8), ('What If', 8), ('bangtan', 8), ('on the street', 8), ('Retardation', 8), ('safety zone', 8), ('chicken noodle soup', 8), ('hearing damage', 8), ('khh', 8), ('big hit entertainment', 8), ('khip-hop', 8), ('ten million plays', 8), ('hobaaa', 8), ('jungkook', 8), ('Jung Hoseok', 8), ('Hobi', 8), ('Hoseok', 8), ('BigHit Entertainment', 8), ('HYBE Labels', 8), ('Big Hit Music', 8), ('botting', 8), ('my euphoria', 8), ('Equal Sign', 8), ('Grupo Fav', 8), ('j.cole', 8), ('jhope Pandora box', 8), ('dude committed genocide', 8), ('Dance King', 8)]",91
1044,CVBZ,0pt7PX4Hftlg8mV1ySU84Q,pop,Género no disponible,['Género no disponible'],"[('pop', 100), ('american', 100)]","[('pop', 100), ('american', 100)]",2
1045,Yebba,1ooV8YZC1KbpEcrmI8WH0F,soul,Género no disponible,['Género no disponible'],"[('soul', 100), ('rnb', 84), ('seen live', 17), ('female vocalists', 17), ('american', 17), ('4', 17), ('alternative rnb', 17), ('pop soul', 17), ('female soul vocalists', 17), ('sofar sounds', 17), ('YEBBA', 17), ('yandex music', 17), ('funk_add_to_lidarr_batch_29', 17)]","[('soul', 100), ('rnb', 84), ('seen live', 17), ('female vocalists', 17), ('american', 17), ('4', 17), ('alternative rnb', 17), ('pop soul', 17), ('female soul vocalists', 17), ('sofar sounds', 17), ('YEBBA', 17), ('yandex music', 17), ('funk_add_to_lidarr_batch_29', 17)]",13
1046,Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,rap,hip hop,['hip hop'],"[('rap', 100), ('Dirty South', 73), ('Hip-Hop', 61), ('southern rap', 46), ('hip hop', 39), ('Yo Gotti', 17), ('memphis', 13), ('Gangsta Rap', 11), ('Southern Hip Hop', 11), ('trap', 9), ('american', 5), ('Crunk', 5), ('Tennessee', 5), ('memphis rap', 5), ('gucci mane', 5), ('cash money', 4), ('trap music', 4), ('trap rap', 4), ('5 star chick', 4), ('savage life', 4), ('USA', 3), ('All', 3), ('young money', 3), ('southern hip-hop', 3), ('cash money records', 3), ('gucci', 3), ('LIL BOOSIE', 3), ('Memphis Crunk', 3), ('Ten-a-Key', 3), ('hiphop', 2), ('Friday', 2), ('gangsta', 2), ('foo fighters', 2), ('south', 2), ('United States', 2), ('southern', 2), ('raps', 2), ('Lil Wayne', 2), ('hip-hop and rap', 2), ('Fuck Off', 2), ('Louisiana Rap', 2), ('nicki minaj', 2), ('spotify', 2), ('ratchet', 2), ('Tiesto', 2), ('gansta rap', 2), ('yo', 2), ('Mike Will Made It', 2), ('down south', 2), ('Rap US', 2), ('Playlist1', 2), ('MJG', 2), ('young jeezy', 2), ('8 ball', 2), ('webbie', 2), ('over 1 million listeners', 2), ('Need to Rate', 2), ('Melhores da Black Music', 2), ('Lil Boosie and Webbie', 2), ('trey songs', 2), ('skurge', 2), ('elite south', 2), ('straightalk', 2), ('AC A FOO', 2), ('Aaron Kocourek', 2), ('excess depth', 2), ('TEAR IT DOWN', 2), ('My Boy Boy', 2), ('rab radio', 2), ('fuckin problems', 2), ('50 tyson', 2), ('phive mics', 2), ('supaunit', 2), ('hf314', 2), ('green money militia', 2), ('jamez millz', 2), ('jamez millz green momey militia', 2), ('media player library', 2), ('yancy tate', 2), ('Look in the mirror', 2), ('boss ruff', 2), ('untitled playlist', 2), ('we gettin money records', 2), ('White world', 2), ('Yo Gotti ft Rick Ross', 2), ('varrty35', 2), ('lidarr', 2), ('funk_add_to_lidarr_batch_29', 2)]","[('rap', 100), ('Dirty South', 73), ('Hip-Hop', 61), ('southern rap', 46), ('hip hop', 39), ('Yo Gotti', 17), ('memphis', 13), ('Gangsta Rap', 11), ('Southern Hip Hop', 11), ('trap', 9), ('american', 5), ('Crunk', 5), ('Tennessee', 5), ('memphis rap', 5), ('gucci mane', 5), ('cash money', 4), ('trap music', 4), ('trap rap', 4), ('5 star chick', 4), ('savage life', 4), ('USA', 3), ('All', 3), ('young money', 3), ('southern hip-hop', 3), ('cash money records', 3), ('gucci', 3), ('LIL BOOSIE', 3), ('Memphis Crunk', 3), ('Ten-a-Key', 3), ('hiphop', 2), ('Friday', 2), ('gangsta', 2), ('foo fighters', 2), ('south', 2), ('United States', 2), ('southern', 2), ('raps', 2), ('Lil Wayne', 2), ('hip-hop and rap', 2), ('Fuck Off', 2), ('Louisiana Rap', 2), ('nicki minaj', 2), ('spotify', 2), ('ratchet', 2), ('Tiesto', 2), ('gansta rap', 2), ('yo', 2), ('Mike Will Made It', 2), ('down south', 2), ('Rap US', 2), ('Playlist1', 2), ('MJG', 2), ('young jeezy', 2), ('8 ball', 2), ('webbie', 2), ('over 1 million listeners', 2), ('Need to Rate', 2), ('Melhores da Black Music', 2), ('Lil Boosie and Webbie', 2), ('trey songs', 2), ('skurge', 2), ('elite south', 2), ('straightalk', 2), ('AC A FOO', 2), ('Aaron Kocourek', 2), ('excess depth', 2), ('TEAR IT DOWN', 2), ('My Boy Boy', 2), ('rab radio', 2), ('fuckin problems', 2), ('50 tyson', 2), ('phive mics', 2), ('supaunit', 2), ('hf314', 2), ('green money militia', 2), ('jamez millz', 2), ('jamez millz green momey militia', 2), ('media player library', 2), ('yancy tate', 2), ('Look in the mirror', 2), ('boss ruff', 2), ('untitled playlist', 2), ('we gettin money records', 2), ('White world', 2), ('Yo Gotti ft Rick Ross', 2), ('varrty35', 2), ('lidarr', 2), ('funk_add_to_lidarr_batch_29', 2)]",88
1047,John Amplificado,2zjdf1M6DGPcBFnvEYmydy,,soundtrack,"['soundtrack', 'classical', 'composer', 'film composer', 'orchestral']",,"[('[', 100), (""'"", 90), ('s', 80), ('o', 70), ('u', 60)]",5
1048,Yaviah,0Y30TbA4p8SAfCzy2AFBa8,reggaeton,latin urban,"['latin urban', 'reggaeton']","[('Reggaeton', 100), ('hip hop', 50), ('spanish', 17), ('urban', 17), ('handclaps', 17), ('Nelly', 17), ('puerto rico', 17), ('All', 17), ('Puerto Rican', 17), ('aint it funky', 17), ('urbano', 17), ('yaviah', 17), ('Latin Urban', 17)]","[('Reggaeton', 100), ('hip hop', 50), ('spanish', 17), ('urban', 17), ('handclaps', 17), ('Nelly', 17), ('puerto rico', 17), ('All', 17), ('Puerto Rican', 17), ('aint it funky', 17), ('urbano', 17), ('yaviah', 17), ('Latin Urban', 17)]",13
1049,Will Heard,39AZSw4A8hCFWunEg2k89Z,funk,soul,['soul'],"[('funk', 100), ('jazz', 50), ('soul', 50), ('british', 50), ('singer-songwriter', 50), ('rnb', 50), ('Neo-Soul', 50), ('will heard', 50), ('funk_add_to_lidarr_batch_29', 50)]","[('funk', 100), ('jazz', 50), ('soul', 50), ('british', 50), ('singer-songwriter', 50), ('rnb', 50), ('Neo-Soul', 50), ('will heard', 50), ('funk_add_to_lidarr_batch_29', 50)]",9
1050,The Strumbellas,6ujr1NkqbZpYOhquczUUfl,folk,rock,"['rock', 'pop', 'pop rock', 'british', 'psychedelic pop']","[('folk', 100), ('indie rock', 75), ('indie', 59), ('country', 59), ('Canadian', 59), ('seen live', 42), ('folk rock', 42), ('Alt-country', 34), ('rock', 25), ('indie folk', 25), ('canada', 17), ('pop', 9), ('alternative', 9), ('folk-pop', 9), ('folk pop', 9), ('toronto', 9), ('canadian indie', 9), ('All', 9), ('gothic folk', 9), ('rock-country', 9), ('Broken Arts', 9), ('terry seen live', 9), ('irp', 9), ('stomp and holler', 9), ('kentsimbtemp', 9), ('funk_add_to_lidarr_batch_27', 9)]","[('folk', 100), ('indie rock', 75), ('indie', 59), ('country', 59), ('Canadian', 59), ('seen live', 42), ('folk rock', 42), ('Alt-country', 34), ('rock', 25), ('indie folk', 25), ('canada', 17), ('pop', 9), ('alternative', 9), ('folk-pop', 9), ('folk pop', 9), ('toronto', 9), ('canadian indie', 9), ('All', 9), ('gothic folk', 9), ('rock-country', 9), ('Broken Arts', 9), ('terry seen live', 9), ('irp', 9), ('stomp and holler', 9), ('kentsimbtemp', 9), ('funk_add_to_lidarr_batch_27', 9)]",26
